Processor,0-> 1,2
AMD,0,1
Dual,0,1
Core,0-> 1,2
E2,0,1
9000e,0,1
processor,0-> 1,2
1.5GHz,0,1
base,0-> 1,2
speed,0-> 1,2
Operating,0-> 1,2
system,0,1
Pre,0-> 1,2
loaded,0-> 1,2
Windows,0-> 1,2
10,0-> 1,2
Home,0-> 1,2
with,0-> 1,2
lifetime,0-> 1,2
validity,0-> 1,2
Display,0-> 1,2
15.6,0-> 1,2
inch,0-> 1,2
HD,0-> 1,2
(1366x768),0,1
display,0-> 1,2
Memory,0-> 1,2
&,0-> 1,2
Storage,0-> 1,2
4GB,0,1
DDR4,0-> 1,2
1TB,0-> 1,2
HDD,0-> 1,2
Design,0-> 1,2
battery,0-> 1,2
Weight,0,1
1.77kg,0,1
Average,0,1
life,0,1
=,0,1
4,0,1
Hours,0,1
Lithium,0-> 1,2
Ideal,0,1
for,0,1
basic,0,1
computing,0,1
needs,0,1
Warranty,0-> 1,2
This,0-> 1,2
genuine,0-> 1,2
HP,0-> 1,2
laptop,0-> 1,2
comes,0-> 1,2
1,0-> 1,2
year,0-> 1,2
domestic,0-> 1,2
warranty,0-> 1,2
from,0-> 1,2
covering,0-> 1,2
manufacturing,0-> 1,2
defects,0-> 1,2
and,0-> 1,2
not,0-> 1,2
physical,0-> 1,2
damage.,0-> 1,2
For,0-> 1,2
more,0-> 1,2
details,0-> 1,2
see,0-> 1,2
section,0-> 1,2
below.,0-> 1,2
installed,0,1
Software,0-> 1,2
None,0-> 1,2
In,0-> 1,2
the,0-> 1,2
box,0,1
Laptop,0-> 1,2
included,0-> 1,2
charger,0-> 1,2
Ports,0-> 1,2
CD,0-> 1,2
Drive,0,1
USB,0-> 1,2
2.0,0-> 1,2
2,0-> 1,2
3.0,0-> 1,2
HDMI,0-> 1,2
Audio,0-> 1,2
output,0-> 1,2
With,0-> 1,2
DVD,0,1
drive,0-> 1,2
all,0,1
your,0,1
Computing,0,1
Show,0-> 1,2
More,0-> 1,2
7th,1,1
Gen,1,1
Intel,1,1
i5,1,1
7200U,1,1
2.5GHz,1,1
System,1,1
FHD,1,1
(1920x1080),1,1
8GB,1,1
RAM,1,1
620,1,1
Graphics,1,1
weight,1,1
2.2,1,1
kg,1,1
Preinstalled,1,1
Box,1,1
Other,1,1
features,1,1
