Processor,{0, 1}
AMD,{0}
Dual,{0}
Core,{0, 1}
E2,{0}
9000e,{0}
processor,{0, 1}
1.5GHz,{0}
base,{0, 1}
speed,{0, 1}
Operating,{0, 1}
system,{0}
Pre,{0, 1}
loaded,{0, 1}
Windows,{0, 1}
10,{0, 1}
Home,{0, 1}
with,{0, 1}
lifetime,{0, 1}
validity,{0, 1}
Display,{0, 1}
15.6,{0, 1}
inch,{0, 1}
HD,{0, 1}
(1366x768),{0}
display,{0, 1}
Memory,{0, 1}
&,{0, 1}
Storage,{0, 1}
4GB,{0}
DDR4,{0, 1}
1TB,{0, 1}
HDD,{0, 1}
Design,{0, 1}
battery,{0, 1}
Weight,{0}
1.77kg,{0}
Average,{0}
life,{0}
=,{0}
4,{0}
Hours,{0}
Lithium,{0, 1}
Ideal,{0}
for,{0}
basic,{0}
computing,{0}
needs,{0}
Warranty,{0, 1}
This,{0, 1}
genuine,{0, 1}
HP,{0, 1}
laptop,{0, 1}
comes,{0, 1}
1,{0, 1}
year,{0, 1}
domestic,{0, 1}
warranty,{0, 1}
from,{0, 1}
covering,{0, 1}
manufacturing,{0, 1}
defects,{0, 1}
and,{0, 1}
not,{0, 1}
physical,{0, 1}
damage.,{0, 1}
For,{0, 1}
more,{0, 1}
details,{0, 1}
see,{0, 1}
section,{0, 1}
below.,{0, 1}
installed,{0}
Software,{0, 1}
None,{0, 1}
In,{0, 1}
the,{0, 1}
box,{0}
Laptop,{0, 1}
included,{0, 1}
charger,{0, 1}
Ports,{0, 1}
CD,{0, 1}
Drive,{0}
USB,{0, 1}
2.0,{0, 1}
2,{0, 1}
3.0,{0, 1}
HDMI,{0, 1}
Audio,{0, 1}
output,{0, 1}
With,{0, 1}
DVD,{0}
drive,{0, 1}
all,{0}
your,{0}
Computing,{0}
Show,{0, 1}
More,{0, 1}
7th,{1}
Gen,{1}
Intel,{1}
i5,{1}
7200U,{1}
2.5GHz,{1}
System,{1}
FHD,{1}
(1920x1080),{1}
8GB,{1}
RAM,{1}
620,{1}
Graphics,{1}
weight,{1}
2.2,{1}
kg,{1}
Preinstalled,{1}
Box,{1}
Other,{1}
features,{1}
